sent1_1_para_id,sent1_1,sent1_2_para_id,sent1_2,sent2_1_para_id,sent2_1,sent2_2_para_id,sent2_2,sent3_1_para_id,sent3_1,sent3_2_para_id,sent3_2
,The dam covering what used to be its football pitch fill up with millions of tons of poisonous mining waste .,RTE3_dev.column_s2_661_para1,Wastewater from the mine poses an environmental hazard.,,"This is good news for Gaelic translators , as the EU will have to churn out official documents in this language , in addition to the 20 other official EU languages .",RTE2_test.column_s2_430_para1,There are 20 official languages in the EU.,,"Released on 11 February 1990 , Mandela plunged wholeheartedly into his life 's work , striving to attain the goals he and others had set out almost four decades earlier .",RTE1_test.column_s2_1522_para2,Nelson Mandela was sentenced to 27 years of imprisonment.
RTE3_dev.column_s1_702_para2,Two British destroyers struck Albanian-clad mines while using their rights passed through the Corfu Channel.,,The Corfu Channel incident was about a British destroyer sunk by Albania in the Corfu Channel .,RTE2_dev.column_s1_47_para1,"Women form half of the population and 54 % of the voter base in the country, but are very poorly represented in parliament.",,Women are poorly represented in parliament .,,It did n't happen because the cream of England 's thugs was smoking pot which is easily and legally available in the Netherlands .,RTE3_test.column_s2_206_para1,Drugs in Holland can be easily bought.
RTE3_dev.column_s1_594_para1,"After the 1991 Gulf War signed the Damascus Declaration to create a mechanism to guarantee security in the Gulf region, including Bahrain, Kuwait, Oman, Qatar, Saudi Arabia and the United Arab Emirates.",,"The members of the Gulf Cooperation Council are : Saudi Arabia , Kuwait , United Arab Emirates , Qatar , Oman , Bahrain .",,A two-day auction of property belonging to actress Katharine Hepburn brought in 3.2 million pounds .,RTE1_dev.column_s2_762_para1,A two-day auction of property owned by actress Katharine Hepburn brought in 3.2 m.,RTE2_dev.column_s1_355_para2,Albert Sabin developed an oral ( diluted ( live ) ) vaccine that brought polio under control with Salk's discovery.,,Polio is under control in the world .
RTE3_dev.column_s1_607_para1,"The west has preferred to focus more on endangered animals rather than endangered humans, African elephants are hunted and stripped of tusks and hidden by poachers, whose numbers in Africa have slowed from 1.2 million in a decade until the CITES ban on the trade in ivory.",,An international convention banned trade in ivory .,RTE2_dev.column_s1_682_para1,"The New-York-based company said that its profits amounted to a record $ 946 million or 75 cents per share in the January-March period, up from $ 794 million, or 61 cents a share, a year earlier.",,"Net income grew to $ 369 million , or 83 cents per share , in the January-March period from $ 291 million , or 65 cents per share , a year ago .",RTE1_dev.column_s1_2095_para1,Scientists had thought that all gamma ray bursts had a standard energy.,,The scientists had thought that all explosions gamma the ray have a standard energy .
RTE2_test.column_s1_198_para1,"Some 420 people were hanging in Singapore since 1991, mostly for drug trafficking, according to a 2004 report of Amnesty International, which gave the country of 4.4 million people the highest execution rate in the world relative to population.",,4.4 million people were executed in Singapore .,,Secretary-General Kofi Annan 's detractors may wish for him to take up wedding planning and ditch the peacekeeping .,RTE2_test.column_s2_718_para1,Secretary-General Kofi Annan takes over wedding planning.,RTE2_test.column_s1_560_para1,"Kotler, 37, is familiar with the problem, immigrating from Ukraine in 1991 and becoming the first Reform Rabbi from this wave of migration, and serving as the envoy of the Reform Movement in Russia for the last four years.",,Kotler is a member of the Reform Movement .
RTE3_dev.column_s1_636_para2,Reward offerings have led to the recovery of stolen art.,,Some stolen art is recovered through offered rewards .,,"If a Mexican approaches the border , he 's assumed to be trying to illegally cross .",RTE1_dev.column_s2_60_para1,Mexicans continue to illegally cross the border illegally with Mexicans.,,"In addition to data bases and publicity , stolen art is recovered when someone seeks appraisal or offers it for sale to dealers or auction houses , responds to a reward offer , attempts to remove it through customs , or requests a ransom for the art .",RTE3_dev.column_s2_611_para1,Centralized inventory records for museums assist in the awareness of theft.
,"It 's definitely a trickle-down theory . A relatively small number of educated people read poetry , and written poetry affects songwriting , and songwriting affects masses of people . Poetry becomes an expression that filters into the world slowly .",RTE3_test.column_s2_383_para3,Poetry and politics impact each other.,,"A Muslim charity in the Philippines that was supported by bin Laden and run by a brother-in-law , Mohammad Jamal Khalifa , financed Shah and the other plotters .",RTE3_dev.column_s2_502_para1,Osama Bin Laden is Mohammad Khalifa's father-in-law.,RTE1_test.column_s1_1213_para1,"In the tape, Yigit described his relationships with a Turkish mafia boss, who is imprisoned in France named Alaattin Cakici.",,"The details of the reationship between Yigit and a Turkish Mafia leader , Alaattin Cakici , who is currently serving a sentence in France , were disclosed on recording ."
,"In November , the unit organised an exhibition of forgeries at the V and A to highlight the increasing prevalence and sophistication of art crime .",RTE3_test.column_s2_269_para2,Art crime is growing.,RTE3_test.column_s1_440_para1,Senator Hillary Clinton has been discussing and interviewing potential campaign staff for a White House bid in 2008.,,Hillary Clinton is a NY Democratic Senator .,,"John Lennon 's widow , Yoko Ono , approved this museum as the world 's first museum to honor John Lennon .",RTE2_dev.column_s2_38_para3,Yoko Ono John Lennon's widow is Yoko Ono.
,"Oil prices edged up today as Norwegian employers said they would respond to a strike by locking out all workers next week , threatening to shut off almost all oil and gas output .",RTE1_dev.column_s2_192_para1,Workers strike as a response to Norwegian employers'threats.,RTE3_dev.column_s1_75_para2,"In the general election of May 2005, Michael Howard failed to unseat the Labour government, although the Conservatives gained 33 seats, played the most important role in reducing Labour's majority from 167 to 66.",,In the May 2005 general election Conservatives got 33 seats .,,"Sotheby 's and Christie 's , the world 's two most powerful auction houses , swapped confidential lists of super-rich clients who were spared from paying fees charged to other sellers , people close to the companies and to a federal antitrust investigation of them said .",RTE3_dev.column_s2_600_para1,Christie's is one of the world's largest auction houses.
,"A German nurse , Michaela Roeder , 31 , was found guilty of six counts of manslaughter and mercy killing .",RTE3_test.column_s2_667_para1,A German nurse was convicted of manslaughter and murder by mercy.,RTE1_test.column_s1_1082_para1,The tests cover seven subjects and are given annually.,,The tests are given once a year .,RTE2_dev.column_s1_41_para1,"Arsenal sneaked a 1-0 victory over Birmingham at Highbury, taking advantage of Stephen Clemence's own goal in the 81 st minute.",RTE2_dev.column_s2_41_para1,Arsenal lost against Birmingham.
,Five other soldiers have been ordered to face courts-martial .,RTE1_dev.column_s2_2050_para3,Five other soldiers were refused to face courts martial.,RTE2_dev.column_s1_726_para1,"Organic fertilisers such as vermi compost are used for improving soil's quality, fertility and mineral content.",,Organic fertilizers are used as soil enhancers .,RTE1_test.column_s1_1512_para1,"Lisa Marie was aware of the pressures of being Elvis Presley's daughter, so she did not pursue songwriting that seriously.",,Lisa Marie Presley 's father was Elvis Presley .
,"The Government 's new policies give more weight to reducing the adverse impact of trunk roads on the environment , including reducing greenhouse gas emissions and pollutants from trunk road traffic .",RTE2_test.column_s2_324_para1,The government took steps to reduce pollution.,,"George H.W. Bush served this country not only as President but also as Vice President , Member of Congress , United Nations Ambassador , chief of the U.S. Liaison Office to the People 's Republic of China , Director of the Central Intelligence Agency and also , as a naval aviator in World War II . Coming back from the war , he married his sweetheart , Barbara Pierce of Rye , New York , and later that year made his first civilian adult decision when he made the appropriate choice of moving to Texas , where he lived the rest of his life .",RTE3_dev.column_s2_409_para2,The name of George H. W. Bush's wife is Barbara.,RTE1_dev.column_s1_202_para1,Passions about Germany's final match at the 2004 Euro soccer championships turned violent when a woman stabbed her partner in the head because she didn t want to watch the game on TV.,,A man was stabbed because of a soccer game .
,"Roger Federer posted a huge win in the howling wind , beating two-time champion Andre Agassi 6-3 , 2-6 , 7-5 , 3-6 , 6-3 Thursday in a U.S. Open quarterfinal match suspended the previous night because of rain .",RTE2_test.column_s2_569_para3,Roger Federer snatched five sets past Andre Agassi.,RTE2_dev.column_s1_100_para1,"This document declarates the'irrevocable determination'of Edward VIII to abdicate, and he gave up his right to the British throne on December 10, 1936.",RTE2_dev.column_s2_100_para2,"King Edward VIII abdicated on December 10, 1936.",,Things would be different if Microsoft was located in Georgia .,RTE1_test.column_s2_2062_para3,Microsoft's corporate headquarters in Georgia are located in Georgia.
